Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",Simona Drelciuc,"=""""","=""""",4,4.21,Pantheon,Hardcover,419,2012,2012,,2023/07/14,,,read,,,,2,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.27,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2023/07/02,,,read,,,,1,0
9574008,"三体 (三体, #1)",Liu Cixin,"Cixin, Liu",刘慈欣,"=""7536692935""","=""9787536692930""",0,4.09,重庆出版社,Paperback,302,2008,2006,,2023/06/16,to-read,to-read (#14),to-read,,,,0,0
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Barbara Troiano, Alberto Blecua, Roberto González Echevarría, Peter Anthony Motteux, John Rutherford, John Ozell, Cesco Vian, Alessandra Riccio, Tobias Smollett, Giorgio Di Dio, Paola Cozzi","=""""","=""""",5,3.89,Penguin Books,Paperback,1023,2003,1605,,2023/06/10,,,read,,,,1,0
15514555,Letter to American Workers,Vladimir Lenin,"Lenin, Vladimir",,"=""0878980474""","=""9780878980475""",0,3.81,New Outlook Publishers & Distributors,Paperback,,1970,1970,2023/01/01,2023/03/29,,,read,,,,1,0
493212,Propaganda,Edward L. Bernays,"Bernays, Edward L.",Mark Crispin Miller,"=""0970312598""","=""9780970312594""",0,3.76,Ig Publishing,Paperback,168,2004,1928,2023/01/01,2023/03/30,to-read,to-read (#13),to-read,,,,1,0
22890903,Guerilla Open Access Manifesto,Aaron Swartz,"Swartz, Aaron",,"=""""","=""""",5,4.71,,,,2008,2008,2023/01/01,2023/04/07,,,read,,,,1,0
2573471,The Engineering of Consent,Edward L. Bernays,"Bernays, Edward L.",,"=""0806103280""","=""9780806103280""",3,3.86,Univ of Oklahoma Pr ,Paperback,246,1969,1955,2023/01/01,2023/05/20,,,read,,,,1,0
45720307,Batman Metal,Scott Snyder,"Snyder, Scott","Greg Capullo, Jonathan Glapion","=""374161257X""","=""9783741612572""",4,3.61,DC/Panini,Paperback,284,2019,2018,,2023/05/11,,,read,,,,1,0
10836,Che Guevara: A Revolutionary Life,Jon Lee Anderson,"Anderson, Jon Lee",,"=""0802135587""","=""9780802135582""",0,4.11,Grove Press (NYC),Paperback,814,1997,1997,,2023/05/06,"currently-reading, marxism","currently-reading (#7), marxism (#4)",currently-reading,,,,1,0
270008,"Marriage, a History: From Obedience to Intimacy or How Love Conquered Marriage",Stephanie Coontz,"Coontz, Stephanie",,"=""067003407X""","=""9780670034079""",0,3.97,Viking Books,Hardcover,448,2005,2005,,2023/03/17,to-read,to-read (#12),to-read,,,,0,0
54169138,Washington Bullets,Vijay Prashad,"Prashad, Vijay",,"=""""","=""9788194592525""",0,4.47,LeftWord Books,Paperback,162,2020,2020,,2023/03/15,to-read,to-read (#11),to-read,,,,0,0
80339,The Soul of Man Under Socialism,Oscar Wilde,"Wilde, Oscar",,"=""1419183044""","=""9781419183041""",0,3.92,"Kessinger Publishing, LLC",Paperback,48,2004,1891,,2023/03/14,to-read,to-read (#10),to-read,,,,0,0
404273,Blackshirts and Reds: Rational Fascism and the Overthrow of Communism,Michael Parenti,"Parenti, Michael",,"=""0872863298""","=""9780872863293""",4,4.43,City Lights Books,Paperback,166,1997,1997,,2023/02/05,,,read,,,,1,0
188897,Socialism: Utopian and Scientific,Friedrich Engels,"Engels, Friedrich",,"=""0873485793""","=""9780873485791""",0,4.22,Pathfinder Press (NY),Paperback,86,1989,1880,,2023/03/06,to-read,to-read (#9),to-read,,,,0,0
146548,4.48 Psychosis (Modern Plays),Sarah Kane,"Kane, Sarah",,"=""0413748308""","=""9780413748300""",4,4.22,Methuen Drama,Paperback,48,2008,2000,,2023/03/05,,,read,,,,1,0
15686,The Outsider,Albert Camus,"Camus, Albert",Joseph Laredo,"=""0141182504""","=""9780141182506""",4,4.01,Penguin Group,Paperback,119,2006,1942,,2023/03/03,,,read,,,,1,0
41161108,The Relevance of the Communist Manifesto,Slavoj Žižek,"Žižek, Slavoj",,"=""1509536116""","=""9781509536115""",3,3.63,Polity,Paperback,70,2019,2018,,2023/03/02,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""""","=""""",4,3.85,Bantam Classics,Paperback,201,1972,1915,,2023/03/01,,,read,,,,1,0
196390,What Is Property?,Pierre-Joseph Proudhon,"Proudhon, Pierre-Joseph",,"=""1406942146""","=""9781406942149""",0,3.79,,Paperback,310,2006,1840,,2023/02/28,to-read,to-read (#8),to-read,,,,0,0
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Malcolm Bowie, Margaret Mauldon, Eleanor Marx-Aveling","=""0192840398""","=""9780192840394""",5,3.70,Oxford University Press,Paperback,329,2004,1856,,2022/09/10,,,read,,,,1,0
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.28,Bantam Books,Paperback,289,1993,1969,,2023/02/22,to-read,to-read (#7),to-read,,,,0,0
245483,Classical Mechanics,John R. Taylor,"Taylor, John R.",,"=""189138922X""","=""9781891389221""",0,4.29,University Science Books,Board Book,786,2005,2003,,2023/02/21,to-read,to-read (#6),to-read,,,,0,0
9646,Homage to Catalonia,George Orwell,"Orwell, George",,"=""0156421178""","=""9780156421171""",3,4.09,"Harcourt, Inc.(Harvest Book)",Paperback,232,1980,1938,2023/01/01,2023/01/23,,,read,,,,1,0
18414,Utopia,Thomas More,"More, Thomas",Paul Turner,"=""0140449108""","=""9780140449105""",0,3.55,Penguin Classics,Paperback,163,2003,1516,,2023/02/15,currently-reading,currently-reading (#6),currently-reading,,,,1,0
25179377,Narrative of the Life of Fredrick Douglass,Frederick Douglass,"Douglass, Frederick",,"=""""","=""""",4,4.10,Xist Classics,Kindle Edition,72,2015,1845,,2023/02/10,,,read,,,,1,0
11347493,The Principles of Communism,Friedrich Engels,"Engels, Friedrich",,"=""""","=""""",5,4.03,Eduard Bernstein in the German Social Democratic Party’s Vorwärts!,ebook,25,1914,1847,,2023/02/08,,,read,,,,1,0
6771658,An Answer to the Question: What Is Enlightenment?,Immanuel Kant,"Kant, Immanuel",,"=""0141043881""","=""9780141043883""",3,3.85,Penguin Books Ltd,Paperback,121,2009,1784,,2023/02/08,,,read,,,,1,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",0,4.04,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2023/02/08,,,read,,,,2,0
187062,Anti-Dühring: Herr Eugen Dühring's Revolution in Science,Friedrich Engels,"Engels, Friedrich",,"=""""","=""""",0,4.28,International Publishers,Paperback,365,1966,1878,,2023/02/08,marxism,marxism (#3),read,,,,0,0
9835456,The three sources and three component parts of Marxism. Karl Marx. Frederick Engels,Vladimir Lenin,"Lenin, Vladimir",,"=""1172421110""","=""9781172421114""",4,4.19,Nabu Press,Paperback,84,2010,1899,,2023/02/08,marxism,marxism (#2),read,,,,1,0
